Documento,Tipo Referencia,Ruta,Existe,Fase
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/guards/oauth.guard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/types/auth.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/LoginProviderButtons.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/ProviderIcon.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/OAuthCallback.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/LoginForm.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/database/ddl/schemas/auth_management/tables/05-auth_providers.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/database/ddl/schemas/auth_management/tables/03-profiles.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/enums/auth-provider.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/strategies/google.strategy.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/strategies/facebook.strategy.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/strategies/apple.strategy.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/strategies/microsoft.strategy.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/strategies/github.strategy.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/config/oauth.config.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/controllers/oauth.controller.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/backend/src/modules/auth/guards/oauth.guard.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/types/auth.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/LoginProviderButtons.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/ProviderIcon.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/OAuthCallback.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-003-oauth.md,archivo,apps/frontend/src/components/auth/LoginForm.tsx,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/database/ddl/00-prerequisites.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/database/ddl/schemas/auth_management/tables/03-profiles.sql,SI,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/enums/user-status.enum.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/middleware/user-status.middleware.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/services/user-management.service.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/backend/src/modules/auth/dto/update-user-status.dto.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/types/auth.types.ts,NO,01-fase-alcance-inicial
01-fase-alcance-inicial/EAI-001-fundamentos/requerimientos/RF-AUTH-002-estados-cuenta.md,archivo,apps/frontend/src/components/ui/UserStatusBadge.ts,NO,01-fase-alcance-inicial
